Mon Mar 23 17:07:52 2020    output.prof

         16414878 function calls (16409826 primitive calls) in 28.707 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   28.707   28.707 {built-in method builtins.exec}
        1    0.248    0.248   28.707   28.707 <string>:1(<module>)
        1    0.000    0.000   28.459   28.459 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:464(run)
        1    0.000    0.000   20.486   20.486 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:80(runTest)
        1    0.001    0.001   20.486   20.486 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:158(runCell)
      237    1.403    0.006   20.484    0.086 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:218(execute)
  1115448    1.440    0.000   10.331    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:382(incrementCurrent)
  1115448    8.891    0.000    8.891    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:397(updateSOCdistribution)
        1    0.000    0.000    4.978    4.978 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:74(buildCell)
        1    0.000    0.000    4.978    4.978 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:345(__init__)
        1    0.016    0.016    4.978    4.978 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:24(__init__)
   200000    4.616    0.000    4.802    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:29(_directSoc2Pot)
  1115518    2.816    0.000    4.528    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:458(logState)
        1    0.000    0.000    2.981    2.981 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:42(initFastSoc2Pot)
        1    0.050    0.050    2.954    2.954 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:44(<listcomp>)
        1    0.059    0.059    2.177    2.177 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:83(prepareOutput)
        1    0.000    0.000    2.119    2.119 C:\Python\lib\site-packages\pandas\core\frame.py:397(__init__)
        1    0.000    0.000    2.043    2.043 C:\Python\lib\site-packages\pandas\core\internals\construction.py:440(to_arrays)
        1    0.000    0.000    2.043    2.043 C:\Python\lib\site-packages\pandas\core\internals\construction.py:491(_list_to_arrays)
  1115448    0.852    0.000    2.028    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:406(updateCellVoltage)
        1    0.000    0.000    1.981    1.981 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:37(initPot2Soc)
        1    0.030    0.030    1.928    1.928 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:39(<listcomp>)
  1115481    0.708    0.000    1.802    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:308(checkLimits)
        1    0.000    0.000    1.780    1.780 C:\Python\lib\site-packages\pandas\core\internals\construction.py:575(_convert_object_array)
        1    0.000    0.000    1.780    1.780 C:\Python\lib\site-packages\pandas\core\internals\construction.py:593(<listcomp>)
       16    0.001    0.000    1.780    0.111 C:\Python\lib\site-packages\pandas\core\internals\construction.py:587(convert)
       16    1.779    0.111    1.779    0.111 {pandas._libs.lib.maybe_convert_objects}
  1115518    1.485    0.000    1.485    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:459(<listcomp>)
  1115448    1.176    0.000    1.176    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:49(fastSoc2Pot)
  2149929    0.824    0.000    1.094    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:334(checktrigger)
        1    0.000    0.000    0.806    0.806 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:86(plotOverview)
       10    0.000    0.000    0.506    0.051 C:\Python\lib\site-packages\matplotlib\axes\_axes.py:1433(plot)
       10    0.000    0.000    0.472    0.047 C:\Python\lib\site-packages\matplotlib\axes\_base.py:1894(add_line)
       10    0.000    0.000    0.470    0.047 C:\Python\lib\site-packages\matplotlib\axes\_base.py:1920(_update_line_limits)
  1115448    0.384    0.000    0.384    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:378(incrementTime)
      146    0.007    0.000    0.265    0.002 C:\Python\lib\site-packages\matplotlib\lines.py:1021(get_path)
        1    0.263    0.263    0.263    0.263 {pandas._libs.lib.to_object_array}
      146    0.032    0.000    0.258    0.002 C:\Python\lib\site-packages\matplotlib\lines.py:667(recache)
       10    0.000    0.000    0.213    0.021 C:\Python\lib\site-packages\matplotlib\transforms.py:824(update_from_path)
       10    0.213    0.021    0.213    0.021 {built-in method matplotlib._path.update_path_extents}
        1    0.000    0.000    0.198    0.198 C:\Python\lib\site-packages\matplotlib\figure.py:2431(tight_layout)
  1632347    0.197    0.000    0.197    0.000 {built-in method _operator.ge}
        1    0.000    0.000    0.196    0.196 C:\Python\lib\site-packages\matplotlib\tight_layout.py:267(get_tight_layout_figure)
        1    0.000    0.000    0.195    0.195 C:\Python\lib\site-packages\matplotlib\tight_layout.py:33(auto_adjust_subplotpars)
        4    0.000    0.000    0.194    0.049 C:\Python\lib\site-packages\matplotlib\tight_layout.py:111(<listcomp>)
        4    0.000    0.000    0.194    0.048 C:\Python\lib\site-packages\matplotlib\axes\_base.py:4302(get_tightbbox)
       20    0.000    0.000    0.180    0.009 C:\Python\lib\site-packages\matplotlib\axis.py:1154(get_tightbbox)
       40    0.002    0.000    0.159    0.004 C:\Python\lib\site-packages\matplotlib\axis.py:1074(_update_ticks)
     6035    0.146    0.000    0.146    0.000 {built-in method numpy.array}
      136    0.003    0.000    0.132    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:56(__init__)
